Rank,Title,Rating,Image_URL,Episodes,Dates,Members
1541,Noein: Mou Hitori no Kimi e,7.57,https://cdn.myanimelist.net/r/50x70/images/anime/1/584.jpg?s=1512c74c9d87116e4e1a21c918390a81,TV (24 eps),Oct 2005 - Mar 2006,90540
1542,One Piece: Episode of Luffy - Hand Island no Bouken,7.57,https://cdn.myanimelist.net/r/50x70/images/anime/8/52463.jpg?s=7ea4ad021ed19eb7849238c42048ea83,Special (1 eps),Dec 2012 - Dec 2012,51607
1543,Pokemon (2019),7.57,https://cdn.myanimelist.net/r/50x70/images/anime/1689/105554.jpg?s=b14879445f9ad5921b25cc1a60852820,TV (136 eps),Nov 2019 - Dec 2022,85763
1544,Radiant 2nd Season,7.57,https://cdn.myanimelist.net/r/50x70/images/anime/1974/108398.jpg?s=1b6d3e06bb7a7ba044d52648121f5885,TV (21 eps),Oct 2019 - Feb 2020,107200
1545,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,7.57,https://cdn.myanimelist.net/r/50x70/images/anime/1081/95707.jpg?s=19503b1d80004b7842e6a2e4fb26fd11,Movie (1 eps),Oct 2018 - Oct 2018,287124
1546,Runway de Waratte,7.57,https://cdn.myanimelist.net/r/50x70/images/anime/1544/104540.jpg?s=ab991a106f0e528db166b47ec8cf3f24,TV (12 eps),Jan 2020 - Mar 2020,126263
1547,Saint Seiya: Meiou Hades Elysion-hen,7.57,https://cdn.myanimelist.net/r/50x70/images/anime/9/55659.jpg?s=6fb22f81c157b67a70b9a8540e53447d,OVA (6 eps),Mar 2008 - Aug 2008,40723
1548,Senjou no Valkyria,7.57,https://cdn.myanimelist.net/r/50x70/images/anime/6/53901.jpg?s=9fc48a29a17d878567f4ede6008b2b7d,TV (26 eps),Apr 2009 - Sep 2009,130834
1549,Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,7.57,https://cdn.myanimelist.net/r/50x70/images/anime/1008/118860.jpg?s=1a75a778f51c459a400efeaa9d9d1fe1,ONA (1 eps),May 2021 - May 2021,36701
1550,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,7.57,https://cdn.myanimelist.net/r/50x70/images/anime/7/66057.jpg?s=54009ad4505661b37fd15b2a98b7fa7a,OVA (2 eps),Mar 2015 - Aug 2015,10974
1551,Kidou Keisatsu Patlabor: New OVA,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1602/134832.jpg?s=b44d66a91a56d3db4499be4ea83e23f4,OVA (16 eps),Nov 1990 - Apr 1992,10373
1552,Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/11/62873.jpg?s=db0a7c168b3fd8f21ad9fc4dd6dc73d7,Special (1 eps),Oct 2005 - Oct 2005,37888
1553,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1771/109284.jpg?s=fdd903117398ecfe8c5b26a3fd496ce0,Movie (1 eps),Jan 2017 - Jan 2017,49826
1554,Mahou Sensei Negima!: Mou Hitotsu no Sekai,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1434/98809.jpg?s=46a148e0809c16faa0c217adbed159b4,OVA (4 eps),Sep 2009 - Aug 2010,24680
1555,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1534/129413.jpg?s=3c40370435fde1a40e54df0bb8665caf,OVA (3 eps),Sep 2021 - Sep 2022,70530
1556,Mashle,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1218/135107.jpg?s=f7373a0a5bd5670ddf35ce81759aada0,TV (12 eps),Apr 2023 - Jul 2023,403335
1557,Meitantei Conan: Kuro no Soshiki to Taiketsu no Rekishi,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1309/121762.jpg?s=25687917335a5f8ca45bea1d020e1397,Special (1 eps),Dec 2007 - Dec 2007,8339
1558,Modern Love Tokyo: Kare ga Kanaderu Futari no Shirabe,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1054/132584.jpg?s=b7e7b344c73090d2cc0882f0422324d3,ONA (1 eps),Oct 2022 - Oct 2022,2979
1559,Naruto: Shippuuden - Sunny Side Battle,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1047/91638.jpg?s=0fc6795322dd479caca2103d775de05b,Special (1 eps),Oct 2013 - Oct 2013,71454
1560,New Game!,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/9/80417.jpg?s=eaf9c165ad46a5c8c2b694238941ad7d,TV (12 eps),Jul 2016 - Sep 2016,425786
1561,No.6,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1474/90768.jpg?s=255da4d2ae0b14b076698202c8ba16e5,TV (11 eps),Jul 2011 - Sep 2011,429511
1562,Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1155/106799.jpg?s=2746231929847555dd8c9c0d6c41cc9d,OVA (1 eps),Sep 2020 - Sep 2020,118422
1563,Planetarian: Chiisana Hoshi no Yume,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/11/80753.jpg?s=f13d642eaed190f567a9c326367b3900,ONA (5 eps),Jul 2016 - Aug 2016,94320
1564,Pokemon: Mezase Pokemon Master,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1246/134209.jpg?s=88aa74329a18c0926a7ce39b89b3be96,TV (11 eps),Jan 2023 - Mar 2023,21292
1565,Pretty Rhythm: Rainbow Live,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/8/73957.jpg?s=ae314aa584d04b0bc0c471c24dde38cb,TV (51 eps),Apr 2013 - Mar 2014,13118
1566,Sengoku Basara Movie: The Last Party,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/13/50871.jpg?s=acd516d09a05ad4ef6f57ab6ef742e41,Movie (1 eps),Jun 2011 - Jun 2011,29427
1567,Aa! Megami-sama! Tatakau Tsubasa,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/7/18673.jpg?s=9ead472a3ce6f7d5b39531e026724c4e,Special (2 eps),Dec 2007 - Dec 2007,27167
1568,Arakawa Under the Bridge,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1019/98620.jpg?s=885e86016361353ee1277bfa509bccb7,TV (13 eps),Apr 2010 - Jun 2010,350237
1569,Bishoujo Senshi Sailor Moon Eternal Movie 1,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1312/110461.jpg?s=f589e51292b39ada00b89b9bf8beb199,Movie (1 eps),Jan 2021 - Jan 2021,29253
1570,Deaimon,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1054/121949.jpg?s=7b966dc196bf2594fbe9eda0ccaaf63a,TV (12 eps),Apr 2022 - Jun 2022,92518
1571,Doupo Cangqiong 2nd Season,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1283/90230.jpg?s=455eaba0cecbf05a319e00b3ec9d3731,ONA (12 eps),Mar 2018 - May 2018,9217
1572,Dragon Ball Super: Super Hero,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1501/122797.jpg?s=8df71e64048a955f4c159e1cdb4fb2b6,Movie (1 eps),Jun 2022 - Jun 2022,98257
1573,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1978/138488.jpg?s=da32ee324d776f1f5b1f81ed31f2b2e9,Special (1 eps),Oct 1990 - Oct 1990,103144
1574,Fate/Grand Order,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1554/110198.jpg?s=70c85e77255b6acf99d03f44186da85e,Special (? eps),Dec 2014 -,35790
1575,Free! Dive to the Future - Soushun no Build-up!,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1386/93218.jpg?s=68bf429669029a184292db827bb9d989,Special (1 eps),Jun 2018 - Jun 2018,22691
1576,Gokushufudou Season 2,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1985/132227.jpg?s=8a0c368590c9db576047920566e7f4d8,ONA (5 eps),Jan 2023 - Jan 2023,67819
1577,Gugure! Kokkuri-san,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/6/65665.jpg?s=aab8e87ffd683b5680a502db45ee350d,TV (12 eps),Oct 2014 - Dec 2014,180858
1578,Hakuouki: Hekketsuroku,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/12/71797.jpg?s=34cc930be4e969779865db7a783de315,TV (10 eps),Oct 2010 - Dec 2010,85593
1579,Heya Camp△: Sauna to Gohan to Sanrin Bike,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1909/105734.jpg?s=6a21f175f358340cf6a152fae73271ab,Special (1 eps),May 2020 - May 2020,18492
1580,Hime-chan no Ribbon,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1049/111001.jpg?s=63e10f79eec3b440ab73fb23316a0e76,TV (61 eps),Oct 1992 - Dec 1993,9554
1581,Hokuto no Ken 2,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1912/106020.jpg?s=990dfe3595155fbc44745e8dc213565e,TV (43 eps),Mar 1987 - Feb 1988,30950
1582,Hokuto no Ken: Raoh Gaiden Gekitou-hen,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/9/29678.jpg?s=65752e0a5d441923c1e3a3a444843730,Movie (1 eps),Apr 2007 - Apr 2007,10092
1583,Initial D: Project D to the Next Stage - Project D e Mukete,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/12/35739.jpg?s=058c45319f0d117269637108bdd22ec8,Special (1 eps),Mar 2003 - Mar 2003,11652
1584,InuYasha Movie 1: Toki wo Koeru Omoi,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1683/94370.jpg?s=4471e176db9c2c5d0ae7b61f0610df75,Movie (1 eps),Dec 2001 - Dec 2001,101903
1585,Jigoku Sensei Nube,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1068/99222.jpg?s=c112209b8c51a56225f207786c29e7ce,TV (49 eps),Apr 1996 - Jun 1997,20593
1586,K: Return of Kings,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/6/76198.jpg?s=59f81c9d41968e7890b24bd63dad3b74,TV (13 eps),Oct 2015 - Dec 2015,327378
1587,Shuumatsu no Walküre II Part 2,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1958/136099.jpg?s=1d0f15d8beea6e628ff180452bf69926,ONA (5 eps),Jul 2023 - Jul 2023,54594
1588,Sword Art Online Movie: Ordinal Scale,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1557/123313.jpg?s=c6907dbd485e4989f58df8979f2be602,Movie (1 eps),Feb 2017 - Feb 2017,714484
1589,Sword Art Online: Alicization,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1993/93837.jpg?s=5054e1f2d07192aad8470d3992640f6d,TV (24 eps),Oct 2018 - Mar 2019,1020647
1590,Tsurezure Children,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/12/86676.jpg?s=3822719a1ce214e3f286eecb3e04a3c8,TV (12 eps),Jul 2017 - Sep 2017,715412
1591,Yowamushi Pedal Movie,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/10/74402.jpg?s=d25b7047cebcde86f6d9a5351f70034d,Movie (1 eps),Aug 2015 - Aug 2015,31375
1592,Yuru Camp△ Specials,7.56,https://cdn.myanimelist.net/r/50x70/images/anime/1258/91059.jpg?s=4caf01af04f2af8887b9405d2892ef13,Special (3 eps),Mar 2018 - Jul 2018,54059
1593,Sora no Otoshimono: Tokeijikake no Angeloid,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1551/112732.jpg?s=3e6726e5e01f401f3216881c39f38df4,Movie (1 eps),Jun 2011 - Jun 2011,131940
1594,Taiho Shichau zo (TV),7.55,https://cdn.myanimelist.net/r/50x70/images/anime/4/16767.jpg?s=bfcf8d80ee0b8c59f61a1f85c5096b69,TV (47 eps),Oct 1996 - Sep 1997,34872
1595,To LOVE-Ru Darkness 2nd Specials,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/9/79330.jpg?s=aeb985e9861891ed82f0863ce65c8e39,Special (2 eps),Feb 2016 - Feb 2016,96045
1596,Totsukuni no Shoujo,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1675/104684.jpg?s=81580fbf52706800e681a02e305b698e,OVA (1 eps),Sep 2019 - Sep 2019,56306
1597,Utawarerumono Specials,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1319/99303.jpg?s=961e02de9e268e19b5d10fbd9f7f611a,Special (6 eps),Aug 2006 - Feb 2007,15667
1598,Wakakusa Monogatari: Nan to Jo-sensei,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/12/3276.jpg?s=ce5eaedf19624eda85240f0474297ec4,TV (40 eps),Jan 1993 - Dec 1993,6564
1599,Yama no Susume Second Season,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/10/56595.jpg?s=b98d2f54b9ce88390cbda41e02a306ea,TV (24 eps),Jul 2014 - Dec 2014,35397
1600,Kami no Tou,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1702/106229.jpg?s=cec5f6939fd1f0843aaa9aa877c26566,TV (13 eps),Apr 2020 - Jun 2020,897242
1601,Kidou Keisatsu Patlabor the Movie,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/5/74786.jpg?s=b7a8f2c06936c94284f424548205ed2a,Movie (1 eps),Jul 1989 - Jul 1989,46326
1602,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/13/82962.jpg?s=f7ec6ffacc0878f61ad2cc3297735873,Movie (1 eps),Dec 2016 - Dec 2016,51096
1603,"Lupin III: Episode 0 ""First Contact""",7.55,https://cdn.myanimelist.net/r/50x70/images/anime/5/27778.jpg?s=58a86b41ebfe8846da8bd6205a0c0dfc,Special (1 eps),Jul 2002 - Jul 2002,11098
1604,Majo no Tabitabi,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1802/108501.jpg?s=243c441d14fa25619a8c97e64b859bfe,TV (12 eps),Oct 2020 - Dec 2020,386874
1605,Minami-ke Okaeri,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/10/11458.jpg?s=2184334aa7a642c7edd279226cb79290,TV (13 eps),Jan 2009 - Mar 2009,66545
1606,Moyashimon,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/5/37533.jpg?s=cdfd0817ded8e6343d4cf7766b5dc7d6,TV (11 eps),Oct 2007 - Dec 2007,72496
1607,Nezha Zhi Mo Tong Jiang Shi,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1759/102055.jpg?s=8e2235dbfdbb024a81532015d3ce1060,Movie (1 eps),Jul 2019 - Jul 2019,13788
1608,Nijuu Mensou no Musume,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/3/8694.jpg?s=60ba8839263ac52a77312d00cd6a9ebc,TV (22 eps),Apr 2008 - Sep 2008,34309
1609,Nodame Cantabile Finale OVA,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/13/22335.jpg?s=9693c03d3020f5c4db1ffed4d0ae80cd,OVA (1 eps),Apr 2010 - Apr 2010,29586
1610,Penguin Highway,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1320/93443.jpg?s=1ee4bf79a7da75b2b5143491e871da1d,Movie (1 eps),Aug 2018 - Aug 2018,85225
1611,Perrine Monogatari,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1206/137104.jpg?s=7f14db649a3eb73bf8e7e1ff820fadb7,TV (53 eps),Jan 1978 - Dec 1978,6202
1612,Re:Creators,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/11/85469.jpg?s=461c0fa00ef7219051c5c585047db859,TV (22 eps),Apr 2017 - Sep 2017,491264
1613,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/4/47845.jpg?s=603e083d464d1ac2de52f289ab1d0887,Movie (1 eps),Dec 1997 - Dec 1997,51839
1614,Sakamoto desu ga?,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/4/79468.jpg?s=7373e097b2fffef594362c7e3466b065,TV (12 eps),Apr 2016 - Jul 2016,756655
1615,Seitokai Yakuindomo,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/4/75550.jpg?s=bd5a5ea54613e2d18edef54147371ee0,TV (13 eps),Jul 2010 - Sep 2010,486095
1616,Shakugan no Shana II (Second),7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1827/134365.jpg?s=741bae4eeb837ba598b709a2c615d0de,TV (24 eps),Oct 2007 - Mar 2008,306071
1617,Shoukoku no Altair,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/3/86751.jpg?s=556408b8657763e0af60f45562fccf2a,TV (24 eps),Jul 2017 - Dec 2017,76687
1618,Shounen Onmyouji,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1865/106109.jpg?s=004c1036538f952e5b6f74f69c50a0a7,TV (26 eps),Oct 2006 - Mar 2007,55496
1619,Aa! Megami-sama! Sorezore no Tsubasa,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/4/78931.jpg?s=25f141ae2e15693bb34c8a1b20dfa029,TV (22 eps),Apr 2006 - Sep 2006,66083
1620,Angel Beats! Specials,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/4/25073.jpg?s=2bc5a5f57b6906945959356d45739c4a,Special (2 eps),Dec 2010 - Jun 2015,269681
1621,Baki: Dai Raitaisai-hen,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1924/109353.jpg?s=7c36feb92a414f355c112a014703b170,ONA (13 eps),Jun 2020 - Jun 2020,196177
1622,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1952/117493.jpg?s=9bd88161d9830b4dcdd003369398407a,Movie (1 eps),Dec 1995 - Dec 1995,40824
1623,Boku no Hero Academia the Movie 1: Futari no Hero,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1736/93138.jpg?s=747b9d7ad09b92fb3230c12b490b6fbc,Movie (1 eps),Aug 2018 - Aug 2018,733085
1624,Chuunibyou demo Koi ga Shitai! Ren,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/7/56643.jpg?s=8802dedde3f74fa975ec9e7b7ce4baed,TV (12 eps),Jan 2014 - Mar 2014,728956
1625,Dead Mount Death Play Part 2,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1005/139809.jpg?s=320d6ce9f8f1716045dd8d43a8c2289b,TV (12 eps),Oct 2023 -,72162
1626,Doraemon Movie 26: Nobita no Kyouryuu 2006,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/9/72431.jpg?s=1adc018a1460da2a150fee68df879534,Movie (1 eps),Mar 2006 - Mar 2006,15021
1627,Durarara!!x2 Ketsu: Dufufufu!!,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/2/78979.jpg?s=097100a9610a546544db3e7b695fefb8,Special (1 eps),Jul 2016 - Jul 2016,54807
1628,Fairy Tail Movie 2: Dragon Cry,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/13/85391.jpg?s=3fdb4f721e111fa2cc648a152b227f6a,Movie (1 eps),May 2017 - May 2017,187683
1629,Garo Movie: Divine Flame,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/12/83157.jpg?s=d3c2ed6a3b616d937d67bf5f23cbce54,Movie (1 eps),May 2016 - May 2016,24378
1630,Gensoumaden Saiyuuki,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/11/75282.jpg?s=225fd8b06e61fe5c4cd8aa0d32f76476,TV (50 eps),Apr 2000 - Mar 2001,54674
1631,Hataraku Saibou,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1141/117446.jpg?s=3bc064048bd8e9962ea541c62b135f80,TV (13 eps),Jul 2018 - Sep 2018,637297
1632,Higashi no Eden Movie I: The King of Eden,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/12/19101.jpg?s=fe1bba47d1b39287e6c6c1abd72ff40c,Movie (1 eps),Nov 2009 - Nov 2009,168701
1633,Hinomaruzumou,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1974/95289.jpg?s=f7a184c751b856cb8f2154e59cdaee52,TV (24 eps),Oct 2018 - Mar 2019,119797
1634,Hungry Heart: Wild Striker,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/12/49655.jpg?s=deab5e53cbc126d3c7fbeaa2c5c25e40,TV (52 eps),Sep 2002 - Sep 2003,24591
1635,InuYasha Movie 4: Guren no Houraijima,7.55,https://cdn.myanimelist.net/r/50x70/images/anime/1216/94369.jpg?s=061fb8381a85f9f5a3b07a81ef130b62,Movie (1 eps),Dec 2004 - Dec 2004,92716
1636,Aa! Megami-sama! Movie,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/5/71211.jpg?s=7b012b789cbf6297702a14d2cb6038e4,Movie (1 eps),Oct 2000 - Oct 2000,42657
1637,Afro Samurai Movie,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/8/38065.jpg?s=9ea1121de12d8cd97e6ebac019f99023,Movie (1 eps),Oct 2007 - Oct 2007,65188
1638,Basilisk: Kouga Ninpou Chou,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1103/133549.jpg?s=350df3228842f35f9f1fd5aefad16945,TV (24 eps),Apr 2005 - Sep 2005,185772
1639,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/3/32729.jpg?s=b29e94d98f6edf87a0e0095b7ccd8fa9,Special (1 eps),Mar 2008 - Mar 2008,139498
1640,Demi-chan wa Kataritai,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/8/83417.jpg?s=f858974cc43b541f21042e5c3ec303c2,TV (12 eps),Jan 2017 - Mar 2017,409427
1641,Doupo Cangqiong Specials,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/2/88360.jpg?s=95cb5bf16bd4ec5695a06c58f8281290,ONA (2 eps),Sep 2017 - Oct 2017,5046
1642,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/2/70187.jpg?s=91227c20276828bcb0e6c5b4017c0732,TV (13 eps),Apr 2015 - Jun 2015,1495977
1643,Fantastic Children,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/9/77062.jpg?s=482e610482713a85b0d16b4bb9693bf5,TV (26 eps),Oct 2004 - Mar 2005,33198
1644,Ginga Tetsudou 999 (Movie),7.54,https://cdn.myanimelist.net/r/50x70/images/anime/3/50505.jpg?s=8315642f5facaf88dcc54eba984937ec,Movie (1 eps),Aug 1979 - Aug 1979,20077
1645,Gokushufudou Part 2,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1942/120785.jpg?s=dc8500a060efcb99ec74400dadb99d56,ONA (5 eps),Oct 2021 - Oct 2021,150367
1646,Kagami no Kojou,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1954/129158.jpg?s=a4818f348131eb01bcf4236cab7db910,Movie (1 eps),Dec 2022 - Dec 2022,22688
1647,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1140/94409.jpg?s=7ebf8908c7649f228305da8bc2084e6e,Movie (1 eps),Mar 1995 - Mar 1995,17008
1648,So Ra No Wo To,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/7/81654.jpg?s=e926fd8de7ba85ac61c0266ca4b06363,TV (12 eps),Jan 2010 - Mar 2010,160487
1649,Tensei shitara Ken deshita,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1191/127909.jpg?s=3a735453c963da036b8b02269b1830e9,TV (12 eps),Oct 2022 - Dec 2022,251547
1650,Tonari no Seki-kun,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/9/55489.jpg?s=8fc1e99796de3c5f40a8832daba5c89f,TV (21 eps),Jan 2014 - May 2014,230061
1651,Wu Dong Qian Kun 2nd Season,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1288/108277.jpg?s=2de16b19541fd44602b2f144a038f0a7,ONA (12 eps),Jul 2020 - Sep 2020,4547
1652,Xingchen Bian 5th Season,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1593/126730.jpg?s=bba8dbe5a4755b0bcefc5bbb171e65f7,ONA (28 eps),Dec 2022 - Jul 2023,1488
1653,Yamada-kun to 7-nin no Majo,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/2/73700.jpg?s=b9b9724f07fa8831f77d7cf00aec8379,TV (12 eps),Apr 2015 - Jun 2015,773976
1654,"Yondemasu yo, Azazel-san. Z",7.54,https://cdn.myanimelist.net/r/50x70/images/anime/3/48957.jpg?s=cb749aa48a985bf71542969805815152,TV (13 eps),Apr 2013 - Jun 2013,38278
1655,Kakuriyo no Yadomeshi,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1035/95056.jpg?s=c9676fec2ac955865d8cc15c7873eaf1,TV (26 eps),Apr 2018 - Sep 2018,164137
1656,Kara no Kyoukai Remix: Gate of Seventh Heaven,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/11/15175.jpg?s=35d089e66e5b5a1a8fc52d1ba818c4e1,Movie (1 eps),Mar 2009 - Mar 2009,47453
1657,Kemono Friends,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/2/83518.jpg?s=6799143d12abffb4a8b7f19e532c51cf,TV (12 eps),Jan 2017 - Mar 2017,80743
1658,Kidou Senshi Gundam 00 Special Edition,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/11/17217.jpg?s=523ec3d33b33592ad866a65517a4f5d5,OVA (3 eps),Oct 2009 - Feb 2010,11850
1659,Kiniro Mosaic: Thank You!!,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1505/116892.jpg?s=d4d1d0b6903297358c342e5a001d6c61,Movie (1 eps),Aug 2021 - Aug 2021,12848
1660,Konjiki no Gash Bell!!,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1151/125951.jpg?s=c33a0b1c807c2bd181e802932ab02ad1,TV (150 eps),Apr 2003 - Mar 2006,124654
1661,Mashiro no Oto,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/1841/111554.jpg?s=8d14597f2fe73291f54870c491f2b02e,TV (12 eps),Apr 2021 - Jun 2021,147121
1662,Mitsudomoe: Oppai Ippai Mama Genki,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/8/26045.jpg?s=87c370bc90af19b434b07491cd8c8ec2,Special (1 eps),Feb 2011 - Feb 2011,18687
1663,Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/3/56847.jpg?s=c625bee846ce0b31c2457b392d7e26ab,TV (26 eps),Apr 2004 - Sep 2004,24272
1664,Net-juu no Susume,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/3/87463.jpg?s=7f7ae5aa1754c08dded43bc3d96d18c5,TV (10 eps),Oct 2017 - Dec 2017,460250
1665,Shin Tennis no Oujisama,7.54,https://cdn.myanimelist.net/r/50x70/images/anime/10/33591.jpg?s=bfbdbb32507acf348b73fbb460b42686,TV (13 eps),Jan 2012 - Mar 2012,62910
1666,"Katekyou Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!",7.53,https://cdn.myanimelist.net/r/50x70/images/anime/7/27088.jpg?s=3607fcb72aa1619fced8fd8a58f5fe60,ONA (1 eps),Mar 2010 - Mar 2010,28546
